file_name,task_label,start_timestamp,end_timestamp,segment_confidence,segment_id,unit_index,pair_index,modality,section,evidence,question,answer,timestamp,confidence
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,9,1,rgb,scene_sequence,"The video starts in a bathroom scene at the sink. I then move to the bathroom exit door. Upon opening it, I transition into a hallway scene. I walk the length of the hallway and arrive at the entry door for the computer lab. After swiping an access card, I enter the computer lab room. The final part of the sequence involves walking through the computer lab and approaching a specific workstation.",What is the sequence of main scenes I pass through in this segment?,"The sequence is: bathroom, hallway, and finally the computer lab.",,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,10,1,rgb,spatial_reasoning,"1. The teal trash bin is located directly underneath the white bathroom sink. 2. The chrome faucet is positioned on the rear center of the sink basin. 3. A mirror is mounted on the wall above the sink. 4. Computer monitors are placed on top of the desks in the lab. 5. Blue chairs are pushed in under the desks. Distance estimates: The trash bin is 0 steps away while drying hands, the bathroom door is about 4 steps away, the hallway walk is approximately 15 steps, and the final workstation is 8 steps from the lab entrance door.",Where is the trash bin located relative to the sink in the bathroom?,It is located directly underneath the sink.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,11,1,rgb,text_recognition,"1. In frame 114, a small white sticker on the door frame features a QR code and the text '02.B.20 WC H' above the word 'ZUBLIN' in red and black, likely a room identifier for maintenance or tracking. 2. In frame 115, a larger printed sign on the white door reads: 'Dear students! Please make sure to close the windows upon leaving our student rooms. Thank you.' which is an instructional notice for the lab users.",What specific action does the sign on the door ask students to perform before leaving?,The sign asks students to make sure they close the windows.,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,12,1,event,event_navigation,"Navigation begins with a turn away from the sink towards the bathroom exit. I walk straight toward the door, turn the handle, and exit into a hallway. I then follow a straight path down the hallway, with no major turns shown. I approach a door on the right, reach for its handle, and enter. Inside the room, I navigate toward the left where several desks are positioned.",Which way do I turn to find the final room after walking through the hallway?,to the right,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,13,1,event,event_non_common,"The event stream reflects standard human motion and a typical indoor environment layout. Doors respond correctly to handle manipulation, and the transition between rooms through the hallway is physically consistent. There are no instances of clipping, floating objects, or unusual motion patterns observed.",Do I see any objects floating or moving in an unrealistic manner?,no,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,14,1,event,event_object_recognition,"The event stream captures the motion of the subject turning away from a sink area and walking toward a door. Visual transients clearly outline the door handle as a hand reaches for and turns it. The door then swings open, revealing a hallway with vertical boundaries indicating walls and doorways. As the camera moves forward, the lateral motion of walls and static objects like posters creates a clear flow of events. A second door handle becomes salient when the hand reaches for it, followed by the swinging motion of another door. Finally, the scene transitions into a room where multiple rectangular boundaries of computer monitors and horizontal desk surfaces emerge from the motion flow.",What is the first object I interact with to leave the bathroom?,door handle,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,15,1,event,event_scene_sequence,"The video sequence begins inside a bathroom, characterized by sink-related motion. It transitions to a door interaction where a handle is turned and a door swings open. This leads to a hallway scene where the camera moves forward through a narrow corridor. A second transition occurs when another door is approached and opened. The final sequence shows the camera entering a computer lab or office room, with the motion settling as it approaches several desks and monitors.",What sequence of environments do I pass through after exiting the bathroom?,hallway then room,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,16,1,event,event_spatial_reasoning,"Initially, the sink and faucet are closest to the camera, with the bathroom door appearing at a distance. As the camera moves, the door and its handle enter the immediate foreground. Upon opening the door, the hallway layout emerges with walls on both sides defining a narrow path. Posters and signs on the walls pass from far to near as I walk. The second door handle is initially far but quickly occupies the central foreground during interaction. After entering the final room, multiple desks and monitors appear distributed across the spatial layout, with the nearest desk directly ahead and others further back and to the sides.",Where are the walls located relative to my path as I walk through the corridor?,on both sides,,0.85
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,1,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.","Please work as a VQA assistant, treat the subject (behind the camera) in the video as I and the language model as you when generate question (ask question from human perspective). By analyzing both the video and the corresponding caption, generate questions that evaluate fine-grained understanding of my action. Please ensure comprehensive video reasoning capabilities, and more challenging to be answered during a low light condition. Also it is good to come up with real world scenario open vocabulary questions. Avoid questions regarding the light condition (illumination), dynamic objects and humans exist in the video. Please provide 8 questions.",What am I doing at the very beginning of the segment?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,2,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,How do I interact with the doors to open them?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,3,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,What is my primary action while in the hallway?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,4,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,Where am I walking towards?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,5,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,What action do I take when I reach the door marked '02.B.29'?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,6,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,Am I walking at a steady pace?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,7,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,Do I stop to interact with anything in the hallway besides the door?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,17,8,ir,action,"I start by finishing up in the bathroom, then walk toward the door. I reach out and grip the handle, push/pull it to open the door, and step into the hallway. I walk consistently down the corridor, approach the computer lab door, operate its handle, and walk into the room to return to my initial location.",,What is the consequence of opening the second door?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,18,1,ir,counting,"In this sequence, I count 1 sink in the bathroom, 2 doors that I interact with, 1 hallway, 1 mirror, and at least 4 computer monitors in the final office space.","Please work as a VQA assistant, treat the subject (behind the camera) in the video as I and the language model as you when generate question (ask question from human perspective). By analyzing both the video and the corresponding caption, generate questions that evaluate fine-grained understanding of counting. Avoid questions that can be answered from a few frames; instead, design questions that require understanding the entire video, ensuring comprehensive video reasoning capabilities, and more challenging to be answered during a low light condition. Ask questions that more focus on counting, for example object, room, buildings etc. Make sure the question can be answered with a precise answer. The question doesn't need to be aligned with the frames. Avoid questions regarding the light condition (illumination), dynamic objects and humans exist in the video. Please provide 10 questions.",How many doors did I open during the segment?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,18,2,ir,counting,"In this sequence, I count 1 sink in the bathroom, 2 doors that I interact with, 1 hallway, 1 mirror, and at least 4 computer monitors in the final office space.",,How many sinks did I pass?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,18,3,ir,counting,"In this sequence, I count 1 sink in the bathroom, 2 doors that I interact with, 1 hallway, 1 mirror, and at least 4 computer monitors in the final office space.",,How many hallways did I walk through?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,18,4,ir,counting,"In this sequence, I count 1 sink in the bathroom, 2 doors that I interact with, 1 hallway, 1 mirror, and at least 4 computer monitors in the final office space.",,How many mirrors were visible in the bathroom?,,0.75
wash_hands_day_rgb_with_audio.mp4,walking back to room,00:01:44.000,00:02:04.700,0.8,wash_hands_day_seg_004,18,5,ir,counting,"In this sequence, I count 1 sink in the bathroom, 2 doors that I interact with, 1 hallway, 1 mirror, and at least 4 computer monitors in the final office space.",,How many computers are visible in the final room?,,0.75
