segment_id,unit_index,modality,section,question,answer,timestamp,confidence
wash_hands_night_seg_002,35,ir,light_recongnition,What is the shape of the light switch seen in the bathroom?,Rectangular.,,0.85
wash_hands_night_seg_002,36,ir,navigation,Which way do I turn after entering to reach the sink? How many steps do I take in the hallway? Which side is the bathroom door on? How many steps are between the toilet and the sink? How do I open the door? Do I turn left or right to enter the bathroom? Where is the mirror? How do I reach the dispenser from the sink? Is the bathroom at the end of the hall? How many steps to the toilet?,Right; Approximately ten; Right; One; Turn the handle and push; Right; Above the sink; Reach to the right; No; Two.,,0.85
wash_hands_night_seg_002,37,ir,non_common,What is unusual about the subject's attire in the bathroom?,Wearing a helmet with a camera.,,0.85
wash_hands_night_seg_002,38,ir,object_recognition,What symbol is identified on the door I enter halfway through the video?,Male restroom icon.,,0.85
wash_hands_night_seg_002,39,ir,scene_sequence,What is the sequence of scenes I pass through? What do I see immediately after entering the door? What room am I in after the hallway? Where do I go after seeing the toilet? What is the last scene in the video? What was the first visible scene? Did I pass a kitchen? What room is the sink in? What is the environment before the sink? Did I see a bed?,"Darkness, hallway, bathroom interior; A toilet; Bathroom; Toward the sink; Washing hands at the sink; A hallway; No; Bathroom; Bathroom stall interior; No.",,0.85
wash_hands_night_seg_002,40,ir,spatial_reasoning,Where is the light switch located relative to the hand sanitizer dispenser?,To the right.,,0.85
wash_hands_night_seg_002,41,ir,text_recognition,What is the text on the sign taped to the bathroom wall? What is the male icon on the door? Where is the QR code sticker located? What three letters are on the QR code sticker? In which frame is the male icon first clearly visible? What is the purpose of the sign on the wall? How many signs are in the bathroom? What is the shape of the male icon sign?,PLEASE FLUSH THE TOILET; A male silhouette symbol; Below the restroom icon; WCH; Frame 1320; Hygiene reminder; One; Square.,,0.85
wash_hands_night_seg_002,42,audio,audio_sound_source_identification,What specific sound indicates the start of the hand-washing task?,"The sudden rush of water hitting the sink basin, preceded by the mechanical sound of the faucet handle being lifted or turned.",00:34 - 01:26,0.8
wash_hands_night_seg_002,43,audio,audio_temporal_analysis,For how long is the water running during this hand-washing segment?,"The water starts at 00:34 and stops at 01:24, making the duration of the running water approximately 50 seconds.",00:34 - 01:26,0.8
wash_hands_night_seg_003,0,rgb,action,What color does the electronic lock flash when I present my card?,Green.,,0.45
wash_hands_night_seg_003,1,rgb,counting,How many main mailbox sections are visible in the mailbox area?,2 sections - one grey and one vibrant green,,0.45
wash_hands_night_seg_003,2,rgb,dynamic_counting,What dynamic action occurs with the mailbox in this video?,A blue-gloved hand approaches and interacts with the mailbox,,0.45
wash_hands_night_seg_003,3,rgb,dynamic_recognition,What dynamic action involving the hand appears in the mailbox area?,A blue-gloved hand approaches and appears to insert something into the mailbox,,0.45
wash_hands_night_seg_003,4,rgb,light_change,Did the lighting change significantly when moving from the hallway to the outdoor mailbox area?,"Yes, there was a dramatic increase in brightness from the very dim hallway to the bright LED-lit outdoor area",,0.45
wash_hands_night_seg_003,5,rgb,light_recongnition,What types of light sources are visible in the outdoor mailbox area?,Recessed linear LED ceiling lights creating bright white streaks,,0.45
wash_hands_night_seg_003,6,rgb,navigation,How would you navigate from the mailbox area back to the bedroom?,"Retrace steps by moving back to the outdoor walkway, enter the hallway, and go through the blue door back to the bedroom",,0.45
wash_hands_night_seg_003,7,rgb,non_common,Are there any unusual design elements visible in the mailbox area?,"Yes, one mailbox section is painted vibrant green which contrasts sharply with the standard metallic grey sections",,0.45
wash_hands_night_seg_003,8,rgb,object_recognition,What is the color of the door I pass through to exit the room and enter the dark hallway?,Blue,,0.45
wash_hands_night_seg_003,9,rgb,scene_sequence,Which room do I enter at the very end of the video?,The office room.,,0.45
wash_hands_night_seg_003,10,rgb,spatial_reasoning,Where is the paper towel dispenser located relative to the sink?,To the left on the wall.,,0.45
wash_hands_night_seg_003,11,rgb,text_recognition,What are the visible mailbox numbers shown in the video?,"1'233, 1'234, and 1'235",,0.45
wash_hands_night_seg_003,12,event,event_action,What action am I performing with the towel?,Drying my hands.,,0.9
wash_hands_night_seg_003,13,event,event_counting,How many monitors can be counted at the desk when I return?,Three.,,0.9
wash_hands_night_seg_003,14,event,event_dynamic_counting,Are there any pets or other people moving in the hallway on my way back?,No.,,0.9
wash_hands_night_seg_003,15,event,event_dynamic_recognition,Does the water start running again after I dry my hands?,No.,,0.9
wash_hands_night_seg_003,16,event,event_navigation,Which way do I turn to leave the sink and begin my return?,About 180 degrees.,,0.9
wash_hands_night_seg_003,17,event,event_non_common,Do I walk through any walls or solid objects during the return trip?,No.,,0.9
wash_hands_night_seg_003,18,event,event_object_recognition,What object do I interact with after turning off the water?,A towel.,,0.9
wash_hands_night_seg_003,19,event,event_scene_sequence,What is the final destination I reach at the end of the video?,The PC room.,,0.9
wash_hands_night_seg_003,20,event,event_spatial_reasoning,What happens to the size of the sink in my view as I start walking back?,It gets smaller.,,0.9
wash_hands_night_seg_003,21,depth,depth_action,What is my final intended action based on the approaching chair volume?,Sitting down.,,0.65
wash_hands_night_seg_003,22,depth,depth_counting,How many monitors are visible when I sit back down?,Two.,,0.65
wash_hands_night_seg_003,23,depth,depth_dynamic_counting,How many people do I pass in the corridor on my way back?,Zero.,,0.65
wash_hands_night_seg_003,24,depth,depth_dynamic_recognition,At what point do the monitors become the most prominent objects in the depth field again?,Near the very end.,,0.65
wash_hands_night_seg_003,25,depth,depth_navigation,What landmark guides my navigation back to the original room?,The desk setup.,,0.65
wash_hands_night_seg_003,26,depth,depth_non_common,Are there any depth artifacts that make the chair appear to intersect the floor?,No.,,0.65
wash_hands_night_seg_003,27,depth,depth_object_recognition,What objects become visible as I return to the original room?,"Desk, monitors, and chair.",,0.65
wash_hands_night_seg_003,28,depth,depth_scene_sequence,In what order do I pass through the spaces to return to the desk?,"Bathroom, doorway, then office.",,0.65
wash_hands_night_seg_003,29,depth,depth_spatial_reasoning,Where is the chair relative to the desk at the end of the video?,In front of the desk.,,0.65
wash_hands_night_seg_003,30,ir,action,What am I doing at the start of this segment?,Drying hands.,,0.85
wash_hands_night_seg_003,31,ir,counting,How many sinks are visible in the bathroom?,One.,,0.85
wash_hands_night_seg_003,32,ir,dynamic_counting,How many other students are walking in the hallway during my return?,Zero.,,0.85
wash_hands_night_seg_003,33,ir,dynamic_recognition,During which frames am I using the keycard on the door?,Frames 3450 to 3660.,,0.85
wash_hands_night_seg_003,34,ir,light_change,Does it get darker or brighter when I step into the hallway from the bathroom?,Darker.,,0.85
wash_hands_night_seg_003,35,ir,light_recongnition,What bright light source is visible at the very end of the hallway?,PC monitors.,,0.85
wash_hands_night_seg_003,36,ir,navigation,What action must I take to unlock the office door?,Swipe a keycard.,,0.85
