anls,answer_length_chars,baseline_gpu_gb,benchmark_type,boolean_accuracy,character_f1,conciseness_violation,frame_count,ground_truth_answer,incremental_peak_gpu_gb,input_type,judge_error_type,judge_label,judge_model,judge_reason,judge_score,latency_seconds,max_frames_per_item,modality,model_answer,model_key,model_name,normalized_exact_match,numeric_accuracy,pair_key,peak_gpu_gb,provider,qa_id,question,reason,record_id,repetition_flag,repetition_ratio,rouge_l_f1,section,sequence_order_score,set_f1,source_path,status,task_aware_metric,task_aware_reason,task_aware_score,token_f1,token_precision,token_recall
0.0,62,16.142,native_day_night_video_answer_generation_v1,,0.7088607594936709,False,,A mirror and a hand sanitizer dispenser.,5.247,video,extra_incorrect_detail,incorrect,gemini-3.1-flash-lite,The model lists items not in the reference.,0.0,4.871,,ir,"A soap dispenser, a trash can, a towel rack, and a hand dryer.",molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__object_recognition__01,What items are present in the bathroom besides the toilet and sink?,,d34e2078899c4f84269fa03b,False,0.0,0.2857142857142857,object_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.42857142857142855,0.3333333333333333,0.6
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.23529411764705882,False,,"No, I am stationary.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1558,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__05,Does the video show me moving from one location to another?,,eb2eed3edeadc82160dfb46f,False,0.0,0.4,scene_sequence,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.4,1.0,0.25
0.0,12,16.142,native_day_night_video_answer_generation_v1,,0.2950819672131148,False,,"It is mounted on the wall adjacent to the mirror, above the sink.",5.247,video,wrong_order,incorrect,gemini-3.1-flash-lite,"The reference says above, the model says to the right.",0.0,2.1956,,ir,To the right,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__spatial_reasoning__01,Where is the hand sanitizer dispenser located relative to the sink?,,115fe39fa1cee344b443003b,False,0.0,0.16666666666666669,spatial_reasoning,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,set_f1,Ground truth contains multiple concepts.,0.0,0.16666666666666669,0.5,0.1
0.0,21,16.142,native_day_night_video_answer_generation_v1,,0.41935483870967744,False,,"The scene is static, so I see the same objects throughout.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,The reference states the scene is static.,0.0,2.3558,,rgb,I see a pink tumbler.,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__06,What do I see before I see the pink pitcher?,,aba93d4b2a8d39490a0f8be4,False,0.0,0.30769230769230765,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.30769230769230765,0.5,0.2222222222222222
0.0,28,16.142,native_day_night_video_answer_generation_v1,,0.7142857142857142,False,,The sign says 'PLEASE FLUSH THE TOILET'.,5.247,video,wrong_entity,incorrect,gemini-3.1-flash-lite,The text is incorrect.,0.0,2.3156,,ir,PLEASE FLUSH THE COMBINATION,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__01,What is the text on the sign in the bathroom?,,e7661d1295261e11ef7d0bec,False,0.0,0.5,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.0,0.5,0.6666666666666666,0.4
0.0,3,16.142,native_day_night_video_answer_generation_v1,0.0,0.17142857142857143,False,,"No, there is only one environment shown.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says no, the model says yes.",0.0,2.1634,,rgb,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,0.0,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__07,Are there any other environments besides the white surface shown?,,81754d2cd0494c7636a00d7d,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,3,16.142,native_day_night_video_answer_generation_v1,1.0,0.14285714285714288,False,,"Yes, there is an instruction to flush the toilet.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1638,,ir,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__02,Is there any instruction on the wall?,,501572f83c749ec6bf1b947e,False,0.0,0.25,text_recognition,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.25,1.0,0.14285714285714285
0.0,7,16.142,native_day_night_video_answer_generation_v1,,0.2285714285714286,False,,The same view of the white tabletop.,5.247,video,wrong_entity,incorrect,gemini-3.1-flash-lite,The answer is not relevant to the scene description.,0.0,2.2191,,rgb,Video 2,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__08,What is the last scene I see in the video?,,277eee79dcd0d48490b77b31,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,28,16.142,native_day_night_video_answer_generation_v1,,0.6428571428571428,False,,The text says 'PLEASE FLUSH THE TOILET'.,5.247,video,wrong_entity,incorrect,gemini-3.1-flash-lite,The text is incorrect.,0.0,2.3105,,ir,PLEASE FLUSH THE COMBINATION,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__03,What does the text say on the wall sign?,,8ea1f1bc2c12189d3abff01d,False,0.0,0.5,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.0,0.5,0.6666666666666666,0.4
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.16,False,,"No, there are no transitions.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1534,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__09,Is there a transition between different locations?,,401914762f644e79166af8d7,False,0.0,0.33333333333333337,scene_sequence,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.33333333333333337,1.0,0.2
0.0,11,16.142,native_day_night_video_answer_generation_v1,,0.3636363636363636,False,,It is located on the wall next to the toilet.,5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,The location provided contradicts the ground truth.,0.0,2.2113,,ir,On the door,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__04,Where is the sign located in the bathroom?,,d68d378a059e9c060a1132a0,False,0.0,0.2,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.0,0.2,0.5,0.125
0.0,1,16.142,native_day_night_video_answer_generation_v1,,0.0,False,,Only one scene is depicted.,5.247,video,wrong_count,incorrect,gemini-3.1-flash-lite,"The reference says 1, model says 2.",0.0,2.158,,rgb,2,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,0.0,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__scene_sequence__10,How many distinct scenes are depicted in this video?,,f0dd40c388db533bb6cad8cc,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,numeric_accuracy,Counting question.,0.0,0.0,0.0,0.0
0.0,3,16.142,native_day_night_video_answer_generation_v1,1.0,0.15789473684210528,False,,"Yes, it instructs users to flush the toilet.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.158,,ir,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__05,Does the sign provide specific instructions?,,330fcf3e632255725bb1601e,False,0.0,0.25,text_recognition,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.25,1.0,0.14285714285714285
0.0,7,16.142,native_day_night_video_answer_generation_v1,,0.3448275862068966,False,,Ambient overhead lighting.,5.247,video,other,incorrect,gemini-3.1-flash-lite,The answer is not a meaningful response.,0.0,2.2176,,rgb,Video 1,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_recognition__01,What is the primary source of illumination for the objects on the table?,,4e2d1391f0bf513819ee7054,False,0.0,0.0,light_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.6571428571428571,23,16.142,native_day_night_video_answer_generation_v1,0.0,0.8163265306122449,False,,"Yes, it says 'PLEASE FLUSH THE TOILET'.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.2385,,ir,Please flush the toilet,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__06,Can you read the message on the bathroom wall?,,f2290b920a2e30214c851559,False,0.0,0.6666666666666666,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.6666666666666666,1.0,0.5
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.10526315789473684,False,,"No, it starts dark but becomes much brighter.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1593,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_change__01,Is the video dark throughout its duration?,,b569e910f9acd03bd8cc40f2,False,0.0,0.2222222222222222,light_change,0.5,0.6666666666666666,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.2222222222222222,1.0,0.125
0.0,23,16.142,native_day_night_video_answer_generation_v1,,0.4931506849315068,False,,The sign is meant to remind users to flush after using the toilet.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.2284,,ir,Please flush the toilet,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__07,What is the purpose of the sign shown on the wall?,,82e311733e5aec6bff564177,False,0.0,0.28571428571428575,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,anls,Text-recognition answer.,0.0,0.28571428571428575,0.6666666666666666,0.18181818181818182
0.0,2,16.142,native_day_night_video_answer_generation_v1,0.0,0.1081081081081081,False,,"Yes, the lighting improves significantly.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says yes, the model says no.",0.0,2.1568,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_change__02,Did the lighting improve over time?,,e00944a657f1544d21e34680,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,1,16.142,native_day_night_video_answer_generation_v1,,0.0,False,,The sign is visible throughout the sequence starting from when I enter until I approach the sink area.,5.247,video,other,incorrect,gemini-3.1-flash-lite,The answer does not match the reference.,0.0,2.1606,,ir,2,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__text_recognition__08,How many times is the sign visible in the video?,,0c1382d4517cd18c6e732a0c,False,0.0,0.0,text_recognition,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,Counting question.,0.0,0.0,0.0,0.0
0.0,3,16.142,native_day_night_video_answer_generation_v1,0.0,0.14634146341463414,False,,"No, they are barely visible due to the darkness.",5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says no, the model says yes.",0.0,2.1457,,rgb,Yes,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_change__03,Can I see the objects clearly at the start of the video?,,7cbce17c68b808dcd098b94b,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,0.0,0.0,0.0,0.0
0.0,8,16.142,native_day_night_video_answer_generation_v1,,0.2641509433962264,False,,I encounter the toilet area upon entering the bathroom.,5.247,video,none,correct,gemini-3.1-flash-lite,The answer is semantically equivalent.,1.0,2.1872,,ir,A toilet,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__scene_sequence__01,What is the first thing I encounter upon entering the room?,,3c3359995f8b0b5e10f1ea63,False,0.0,0.25,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.25,1.0,0.14285714285714285
0.0,6,16.142,native_day_night_video_answer_generation_v1,,0.2,False,,The illumination becomes much brighter.,5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says brighter, the model says darker.",0.0,2.1837,,rgb,Darker,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_change__04,Is the illumination getting brighter or darker as the video progresses?,,21ff9400cac4c17437c6f15e,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
0.0,7,16.142,native_day_night_video_answer_generation_v1,,0.2222222222222222,False,,"After passing the toilet, I move toward the sink.",5.247,video,other,incorrect,gemini-3.1-flash-lite,The answer is not relevant.,0.0,2.212,,ir,Video 1,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__scene_sequence__02,"After passing the toilet, what do I do next?",,53b415183d879d68a40d1398,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,2,16.142,native_day_night_video_answer_generation_v1,1.0,0.06666666666666667,False,,"No specific light source is shown, but the scene brightness increases.",5.247,video,none,correct,gemini-3.1-flash-lite,The answer matches the reference.,1.0,2.1486,,rgb,No,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_change__05,"Are there any light sources visible, like a lamp turning on?",,3f84c7c95f2e9077f7918fd9,False,0.0,0.18181818181818182,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,boolean_accuracy,Ground truth is a boolean answer.,1.0,0.18181818181818182,1.0,0.1
0.0,7,16.142,native_day_night_video_answer_generation_v1,,0.1739130434782609,False,,The last scene is the view of the hallway as I exit.,5.247,video,other,incorrect,gemini-3.1-flash-lite,The answer is not relevant.,0.0,2.2146,,ir,Video 1,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/wash_hand_split/Seg2/wash_hands_ir,21.388,molmo2,ir__aligned_dataset_wash_hand_split_seg2_wash_hands_ir__scene_sequence__03,What is the last scene I see before the video ends?,,4fd4fa9526bf20ec46092c3d,False,0.0,0.0,scene_sequence,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,sequence_order_score,Ordered or temporal answer.,0.0,0.0,0.0,0.0
0.0,6,16.142,native_day_night_video_answer_generation_v1,,0.3225806451612903,False,,The change happens gradually.,5.247,video,contradiction,incorrect,gemini-3.1-flash-lite,"The reference says gradual, the model says sudden.",0.0,2.1824,,rgb,Sudden,molmo2:Molmo2-8B:video:75b77e1d,models/molmo2/Molmo2-8B,0.0,,aligned_dataset/pour_water_split/Seg2/pour_water_rgb,21.388,molmo2,rgb__aligned_dataset_pour_water_split_seg2_pour_water_rgb__light_change__06,Does the change in lighting happen suddenly or gradually?,,9c62ca61f5ff76cd16d6f370,False,0.0,0.0,light_change,0.0,0.0,outputs/benchmarks/vlm_native_video_molmo_fps_1_25/results/molmo2_Molmo2-8B.json,answered,token_f1,General open-ended short answer.,0.0,0.0,0.0,0.0
