baseline_gpu_gb,day_frame_count,frame_cache_hit,frame_count,frame_paths,generation_config,ground_truth_answer,incremental_peak_gpu_gb,input_stats,latency_seconds,modality,model_answer,model_name,night_frame_count,pair_key,peak_gpu_gb,provider,qa_id,question,reason,section,status
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, holding it straight up is most effective.",2.031,{},1.8746,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__08,Should I hold the bottle at an angle?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, I am already at the sink.",2.032,{},1.978,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__09,Can I reach the faucet easily from my current position?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the dish rack is to the side and does not interfere with the faucet.",2.032,{},1.8656,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__navigation__10,Does the dish rack block my access to the water?,,navigation,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",My hand and the bottle are the dynamic objects.,2.032,{},1.8668,rgb,Hands,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__01,What dynamic object is present throughout the video?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The bottle moves slightly to align with the water stream.,2.032,{},1.8701,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__02,Does the bottle move at all during the filling process?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, my hand is guiding the bottle.",2.032,{},1.8693,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__03,Is my hand moving to guide the water into the bottle?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The hand is already in the frame at the beginning.,2.031,{},2.0263,rgb,frame_000000.png,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__04,When does the hand enter the frame?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","No, the bottle remains in the sink area throughout.",2.032,{},1.8672,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__05,Does the bottle leave the frame at any point?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, the water stream is visible flowing into the bottle.",2.032,{},1.8708,rgb,No,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__06,Can I see the water splashing from the faucet?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, the hand maintains a steady grip.",2.031,{},1.8817,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__07,Is the movement of the hand continuous?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The bottle stays mostly upright as it fills.,2.031,{},1.8667,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__dynamic_recognition__08,Does the bottle tilt as it fills?,,dynamic_recognition,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am filling a container with water.,2.032,{},1.9102,rgb,Watering plants,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.893,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__action__01,What is the specific action I am performing in the video?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",I am interacting with a kitchen faucet and a white container.,2.032,{},1.9104,rgb,Spray bottle,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__action__02,What object am I interacting with to perform this action?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}",The goal is likely to use the water for cleaning or a related task.,2.032,{},1.8904,rgb,water plants,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__action__03,What is the goal of filling this container with water?,,action,answered
2.861,4,True,8,"[""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_day_rgb/frame_000870.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000000.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000300.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000570.png"", ""aligned_dataset/.frames_cache/water_plants_split/Seg2/water_plants_night_rgb/frame_000870.png""]","{""max_new_tokens"": 128, ""do_sample"": false}","Yes, it is likely part of a cleaning routine.",2.032,{},1.8662,rgb,Yes,/home/multimodality/Documents/annotationpipeline/models/qwen/Qwen3-VL-4B-Instruct,4,aligned_dataset/water_plants_split/Seg2/water_plants_rgb,4.892,qwen_vl,rgb__aligned_dataset_water_plants_split_seg2_water_plants_rgb__action__04,Could this action be part of a larger cleaning process?,,action,answered
